feature,importance
pm2_5,25.008626349360807
ozone,16.38379193626739
pm10,0.542717487950289
nitrogen_dioxide,0.05499247574883343
pm2_5_lag_1h,0.053386647515723196
pm10_rolling_mean_24h,0.03820329072756399
sulphur_dioxide,0.029251261514989305
relative_humidity_2m,0.0263086173404901
pm2_5_rolling_mean_24h,0.0248311572164619
pm10_lag_1h,0.020961240924255296
pm10_rolling_max_24h,0.01872384612600905
temperature_2m,0.014738379366383676
carbon_monoxide,0.01327233192528008
pm2_5_rolling_std_24h,0.011456677303773788
hour_sin,0.01112623909338946
pm2_5_rolling_max_24h,0.010609481622888016
pm10_lag_24h,0.006304380651677684
pm2_5_lag_24h,0.00579409801711872
